2020-12-06 21:15:50,702 root         DEBUG    Creating sql DomainInfo
2020-12-06 21:15:50,703 root         DEBUG    Creating statistics DomainInfo
2020-12-06 21:15:50,703 root         DEBUG    Creating databases DomainInfo
2020-12-06 21:15:50,704 root         DEBUG    Creating python DomainInfo
2020-12-06 21:15:50,835 git.cmd      DEBUG    Popen(['git', 'version'], cwd=C:\Users\Jai\Documents\github\hacker_rank\automation, universal_newlines=False, shell=None, istream=None)
2020-12-06 21:15:50,885 git.cmd      DEBUG    Popen(['git', 'version'], cwd=C:\Users\Jai\Documents\github\hacker_rank\automation, universal_newlines=False, shell=None, istream=None)
2020-12-06 21:15:51,956 root         INFO     Directory - Home: C:\Users\Jai\Documents\github\hacker_rank
2020-12-06 21:15:51,956 root         DEBUG    WebPageInfo: Opening Driver.
2020-12-06 21:15:55,014 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session {"capabilities": {"firstMatch": [{}], "alwaysMatch": {"browserName": "firefox", "acceptInsecureCerts": true}}, "desiredCapabilities": {"browserName": "firefox", "acceptInsecureCerts": true, "marionette": true}}
2020-12-06 21:16:21,634 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:21,635 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:21,754 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:21,755 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:21,755 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:21,775 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:21,776 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:21,776 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:21,794 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:21,799 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:21,799 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:21,904 root         DEBUG    WebPageInfo - getting challenge info.
2020-12-06 21:16:21,905 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/elements {"using": "css selector", "value": ".challengecard-title"}
2020-12-06 21:16:21,945 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/elements HTTP/1.1" 200 248
2020-12-06 21:16:21,945 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:21,945 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/41c29265-7663-446a-8efb-ea865a5acf58/text {"id": "41c29265-7663-446a-8efb-ea865a5acf58"}
2020-12-06 21:16:21,965 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/41c29265-7663-446a-8efb-ea865a5acf58/text HTTP/1.1" 200 70
2020-12-06 21:16:21,966 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:21,966 root         INFO     Parsing - 1
2020-12-06 21:16:21,966 root         DEBUG    Draw The Triangle 1
EasyMax Score: 25Success Rate: 96.54%
2020-12-06 21:16:21,966 root         INFO     Parsing information for sql - 6_alternative_queries, 1
2020-12-06 21:16:21,966 root         DEBUG    Parsing text:

Draw The Triangle 1
EasyMax Score: 25Success Rate: 96.54%


2020-12-06 21:16:21,967 root         DEBUG    Challenge num 1
2020-12-06 21:16:21,967 root         DEBUG    Name Draw The Triangle 1
2020-12-06 21:16:21,967 root         DEBUG    - Locating... Draw The Triangle 1
2020-12-06 21:16:21,967 root         DEBUG    NOTE: Draw The Triangle 1 already saved


2020-12-06 21:16:21,967 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/5048113b-a8eb-4f5b-a7fb-38b17fc89315/text {"id": "5048113b-a8eb-4f5b-a7fb-38b17fc89315"}
2020-12-06 21:16:21,976 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/5048113b-a8eb-4f5b-a7fb-38b17fc89315/text HTTP/1.1" 200 70
2020-12-06 21:16:21,976 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:21,976 root         INFO     Parsing - 2
2020-12-06 21:16:21,976 root         DEBUG    Draw The Triangle 2
EasyMax Score: 25Success Rate: 98.36%
2020-12-06 21:16:21,976 root         INFO     Parsing information for sql - 6_alternative_queries, 2
2020-12-06 21:16:21,976 root         DEBUG    Parsing text:

Draw The Triangle 2
EasyMax Score: 25Success Rate: 98.36%


2020-12-06 21:16:21,976 root         DEBUG    Challenge num 2
2020-12-06 21:16:21,976 root         DEBUG    Name Draw The Triangle 2
2020-12-06 21:16:21,976 root         DEBUG    - Locating... Draw The Triangle 2
2020-12-06 21:16:21,976 root         DEBUG    NOTE: Draw The Triangle 2 already saved


2020-12-06 21:16:21,984 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/232d7968-b152-4485-9b28-c15682013ae8/text {"id": "232d7968-b152-4485-9b28-c15682013ae8"}
2020-12-06 21:16:21,996 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/232d7968-b152-4485-9b28-c15682013ae8/text HTTP/1.1" 200 72
2020-12-06 21:16:21,996 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:21,996 root         INFO     Parsing - 3
2020-12-06 21:16:21,996 root         DEBUG    Print Prime Numbers
MediumMax Score: 40Success Rate: 95.48%
2020-12-06 21:16:21,996 root         INFO     Parsing information for sql - 6_alternative_queries, 3
2020-12-06 21:16:21,996 root         DEBUG    Parsing text:

Print Prime Numbers
MediumMax Score: 40Success Rate: 95.48%


2020-12-06 21:16:21,996 root         DEBUG    Challenge num 3
2020-12-06 21:16:21,996 root         DEBUG    Name Print Prime Numbers
2020-12-06 21:16:21,996 root         DEBUG    - Locating... Print Prime Numbers
2020-12-06 21:16:21,996 root         DEBUG    NOTE: Print Prime Numbers already saved


2020-12-06 21:16:21,996 root         DEBUG    DF - no changes.
2020-12-06 21:16:21,996 root         INFO     DIR - C:\Users\Jai\Documents\github\hacker_rank\sql
2020-12-06 21:16:21,996 root         INFO     DIR - C:\Users\Jai\Documents\github\hacker_rank
2020-12-06 21:16:21,996 root         INFO     DIR - changing to C:\Users\Jai\Documents\github\hacker_rank\statistics
2020-12-06 21:16:21,996 root         DEBUG    Subdir info: 1, 1, 10_days
2020-12-06 21:16:21,996 root         DEBUG    subdir - 10_days
2020-12-06 21:16:21,996 root         INFO     DIR - changing to 10_days
2020-12-06 21:16:21,996 root         DEBUG    DF - loading
2020-12-06 21:16:22,015 root         DEBUG    WebPageInfo - opening https://www.hackerrank.com/domains/tutorials/10-days-of-statistics
2020-12-06 21:16:22,015 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/url {"url": "https://www.hackerrank.com/domains/tutorials/10-days-of-statistics"}
2020-12-06 21:16:25,006 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/url HTTP/1.1" 200 14
2020-12-06 21:16:25,006 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:25,020 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:25,057 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:25,057 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:25,085 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:25,096 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:25,096 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:25,120 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:25,214 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:25,215 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:25,335 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:25,347 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:25,352 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:25,369 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:25,395 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:25,396 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:25,418 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:25,437 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:25,437 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:25,554 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:25,560 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:25,561 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:25,571 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:25,577 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:25,577 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:25,604 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:25,616 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:25,616 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:25,727 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:25,735 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:25,736 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:25,747 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:25,760 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:25,760 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:25,771 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:25,785 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:25,786 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:25,898 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:25,926 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:25,928 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:25,939 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:25,959 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:25,959 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:25,969 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:25,981 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:25,982 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:26,093 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:26,118 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:26,120 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:26,131 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:26,141 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:26,142 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:26,154 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:26,162 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:26,163 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:26,274 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:26,302 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:26,304 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:26,315 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:26,323 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:26,325 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:26,336 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:26,345 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:26,346 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:26,463 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:26,509 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:26,510 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:26,520 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:26,552 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:26,553 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:26,564 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:26,573 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:26,575 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:26,687 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:26,690 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:26,691 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:26,701 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:26,703 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:26,705 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:26,724 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
